accuracy_bestEA,accuracy_bestEA_10,accuracy_bestEA_NoNan,accuracy_bestEA_NoNan_10,accuracy_bestEA_deviation,accuracy_bestEA_mean,accuracy_firstEA,accuracy_firstEA_10,accuracy_firstEA_NoNan,accuracy_firstEA_NoNan_10,accuracy_firstEA_deviation,accuracy_firstEA_mean,count_noResult,count_scannedInternalNodes_005,count_scannedInternalNodes_025,count_scannedInternalNodes_050,count_scannedInternalNodes_075,count_scannedInternalNodes_095,count_scannedInternalNodes_deviation,count_scannedInternalNodes_mean,count_scannedPages_005,count_scannedPages_025,count_scannedPages_050,count_scannedPages_075,count_scannedPages_095,count_scannedPages_deviation,count_scannedPages_mean,count_scannedTiles_005,count_scannedTiles_025,count_scannedTiles_050,count_scannedTiles_075,count_scannedTiles_095,count_scannedTiles_deviation,count_scannedTiles_mean,duration_bestResult_005,duration_bestResult_025,duration_bestResult_050,duration_bestResult_075,duration_bestResult_095,duration_bestResult_deviation,duration_bestResult_mean,duration_firstResult_005,duration_firstResult_025,duration_firstResult_050,duration_firstResult_075,duration_firstResult_095,duration_firstResult_deviation,duration_firstResult_mean,duration_total_005,duration_total_025,duration_total_050,duration_total_075,duration_total_095,duration_total_deviation,duration_total_mean,queryType,size_scannedInternalNodes_005,size_scannedInternalNodes_025,size_scannedInternalNodes_050,size_scannedInternalNodes_075,size_scannedInternalNodes_095,size_scannedInternalNodes_deviation,size_scannedInternalNodes_mean,size_scannedPages_005,size_scannedPages_025,size_scannedPages_050,size_scannedPages_075,size_scannedPages_095,size_scannedPages_deviation,size_scannedPages_mean,size_total_005,size_total_025,size_total_050,size_total_075,size_total_095,size_total_deviation,size_total_mean
1,1,1,1,0,0,1,1,1,1,0,0,0,,,,,,,,8,13.75,19.5,27,37.099999999999994,9.385494126576395,20.75,,,,,,,,1.32045,2.18375,4.3185,6.337250000000001,33.20605,10.12760777842428,8.339080000000001,1.32045,2.18375,4.3185,6.337250000000001,33.20605,10.12760777842428,8.339080000000001,1.3214,2.1845,4.3195,6.352,33.208,10.128492868122088,8.342020000000002,baseline,,,,,,,,453.886474609375,782.27099609375,1121.34228515625,1556.647216796875,2138.8421386718746,542.3350524610345,1195.25328125,453.886474609375,782.27099609375,1121.34228515625,1556.647216796875,2138.8421386718746,542.3350524610345,1195.25328125
0.82,0.93,0.8817204301075269,1,504.0398709102498,132.25806451612902,0.82,0.93,0.8817204301075269,1,504.0398709102498,132.25806451612902,7,,,,,,,,2,8,12,18,27.049999999999997,9.276955319500034,13.41,1,3,5,7,9.049999999999997,2.658947160061666,5.1,1.0512000000000001,1.422,3.81,5.291,32.074799999999996,10.262052444579666,7.8979677419354815,1.0512000000000001,1.422,3.81,5.291,32.074799999999996,10.262052444579666,7.8979677419354815,1.0659,1.43275,3.799,4.81925,31.918349999999997,9.956227862920775,7.601959999999998,straight-multi-level,,,,,,,,54.9375,126.29296875,348.998046875,512.941162109375,683.9441894531249,224.07111650695893,339.897978515625,82.1318359375,153.4873046875,376.1923828125,540.135498046875,711.138525390625,224.07111650695893,367.092314453125
0.82,0.93,0.8817204301075269,1,504.0398709102498,132.25806451612902,0.82,0.93,0.8817204301075269,1,504.0398709102498,132.25806451612902,7,4,7.75,10,14,16,3.868061530017329,10.41,3,12,18,24.5,36.099999999999994,11.013627921806693,18.4,1,3,5,7,9.049999999999997,2.658947160061666,5.1,1.1762000000000001,1.513,4.046,5.847,31.9014,10.156470117482344,8.037999999999998,1.1762000000000001,1.513,4.046,5.847,31.9014,10.156470117482344,8.037999999999998,1.1769,1.5947500000000001,3.9864999999999995,5.377,31.86605,9.856193506678936,7.738670000000001,tree-multi-level,8.9267578125,17.8642578125,23.2265625,32.5751953125,37.65161132812499,9.208621557921102,24.21703125,82.494140625,189.8056640625,524.1123046875,650.6259765625,926.0792968749998,279.83950071427495,469.44767578125,91.4208984375,208.5732421875,545.0458984375,683.5283203125,963.5952636718748,287.89962588048496,493.66470703125
